,product_id,product_category,product_name,product_price,style_id,color_id,color_name,Fit,Composition,Size,Product safety
1262,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1263,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1264,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1265,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1266,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1267,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1268,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1269,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1270,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1271,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1272,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1273,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray denim,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1274,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1275,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1276,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1277,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1278,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1279,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1280,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1281,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1282,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1283,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1284,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1285,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1286,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1287,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1288,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1289,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Pale denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1290,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1291,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1292,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1293,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1294,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1295,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1296,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1297,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1298,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1299,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1300,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1301,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1302,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1303,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1304,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1305,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1306,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1307,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1308,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1309,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,White,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1310,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1311,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1312,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1313,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray denim,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1314,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1315,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1316,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1317,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1318,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1319,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1320,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1321,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1322,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1323,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Midnight blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1324,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1325,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1326,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1327,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1328,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1329,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Pale denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
1330,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
1331,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1332,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Dark gray denim,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1333,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1334,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Gray,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1335,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Black,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1336,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Light denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1337,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Midnight blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1338,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1339,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,White,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1340,0636207011,men_jeans_slim,Slim Jeans,$ 19.99,0636207,011,Pale denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1341,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
1342,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,"Cotton 98%, Elastane 2%",,
1343,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
1344,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,"Cotton 98%, Elastane 2%",,
1345,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Light denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
1346,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Midnight blue,Slim fit,"Cotton 98%, Elastane 2%",,
1347,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,"Cotton 98%, Elastane 2%",,
1348,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
1349,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,"Cotton 98%, Elastane 2%",,
1350,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
1351,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1352,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
1353,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1354,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,,
1355,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1356,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1357,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1358,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,Pocket lining: Cotton 100%,,
1359,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Black,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1360,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Black,Slim fit,Pocket lining: Cotton 100%,,
1361,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Midnight blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1362,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
1363,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1364,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
1365,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1366,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1367,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1368,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,Pocket lining: Cotton 100%,,
1369,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
1370,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
1371,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1372,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1373,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1374,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1375,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1376,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1377,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1378,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1379,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1380,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Black,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1381,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1382,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1383,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1384,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1385,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1386,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1387,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1388,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1389,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
1390,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
1391,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1392,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1393,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1394,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1395,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1396,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1397,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1398,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1399,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1400,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1401,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1402,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1403,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1404,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1405,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1406,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1407,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1408,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1409,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1410,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1411,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1412,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1413,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1414,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1415,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1416,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1417,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1418,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1419,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1420,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
1421,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1422,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1423,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1424,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1425,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
1426,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
1427,0636207019,men_jeans_slim,Slim Jeans,$ 19.99,0636207,019,Gray,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
